,time,actual_load_kw,forecast_forecast_1,forecast_forecast_2
3572,2020-05-30 20:00:00,1002739.59,,
3573,2020-05-30 21:00:00,1000901.17,,
3574,2020-05-30 22:00:00,1002516.19,,
3575,2020-05-30 23:00:00,993657.91,,
3576,2020-05-31 00:00:00,980568.6,,
3577,2020-05-31 01:00:00,964244.96,,
3578,2020-05-31 02:00:00,955649.28,,
3579,2020-05-31 03:00:00,947248.6,,
3580,2020-05-31 04:00:00,942234.37,,
3581,2020-05-31 05:00:00,943296.66,,
3582,2020-05-31 06:00:00,931952.35,,
3583,2020-05-31 07:00:00,931611.51,,
3584,2020-05-31 08:00:00,948354.64,,
3585,2020-05-31 09:00:00,967755.1,,
3586,2020-05-31 10:00:00,980252.97,,
3587,2020-05-31 11:00:00,982051.59,,
3588,2020-05-31 12:00:00,985258.5,,
3589,2020-05-31 13:00:00,987613.79,,
3590,2020-05-31 14:00:00,987877.03,,
3591,2020-05-31 15:00:00,988378.81,,
3592,2020-05-31 16:00:00,984180.68,,
3593,2020-05-31 17:00:00,976468.62,,
3594,2020-05-31 18:00:00,975979.66,,
3595,2020-05-31 19:00:00,997011.79,,
3596,2020-05-31 20:00:00,1006173.46,,
3597,2020-05-31 21:00:00,1002804.91,,
3598,2020-05-31 22:00:00,1005229.94,,
3599,2020-05-31 23:00:00,999842.72,,
3600,2020-06-01 00:00:00,987484.08,,
3601,2020-06-01 01:00:00,970458.26,,
3602,2020-06-01 02:00:00,958544.11,,
3603,2020-06-01 03:00:00,949765.22,,
3604,2020-06-01 04:00:00,942395.74,,
3605,2020-06-01 05:00:00,942590.18,,
3606,2020-06-01 06:00:00,946693.87,,
3607,2020-06-01 07:00:00,973664.48,,
3608,2020-06-01 08:00:00,1036236.67,,
3609,2020-06-01 09:00:00,1107597.36,,
3610,2020-06-01 10:00:00,1155898.9,,
3611,2020-06-01 11:00:00,1174556.73,,
3612,2020-06-01 12:00:00,1176190.59,,
3613,2020-06-01 13:00:00,1169555.17,,
3614,2020-06-01 14:00:00,1164377.68,,
3615,2020-06-01 15:00:00,1142423.27,,
3616,2020-06-01 16:00:00,1108606.22,,
3617,2020-06-01 17:00:00,1068542.68,,
3618,2020-06-01 18:00:00,1037706.71,,
3619,2020-06-01 19:00:00,1028014.66,,
3620,2020-06-01 20:00:00,1022636.57,,
3621,2020-06-01 21:00:00,1015764.35,,
3622,2020-06-01 22:00:00,1016501.59,,
3623,2020-06-01 23:00:00,1005528.0,,
3624,2020-06-02 00:00:00,990638.1,,
3625,2020-06-02 01:00:00,975519.69,,
3626,2020-06-02 02:00:00,966293.7,,
3627,2020-06-02 03:00:00,957196.27,,
3628,2020-06-02 04:00:00,953454.15,,
3629,2020-06-02 05:00:00,957919.86,,
3630,2020-06-02 06:00:00,959701.83,,
3631,2020-06-02 07:00:00,987053.73,,
3632,2020-06-02 08:00:00,1043209.59,,
3633,2020-06-02 09:00:00,1106350.61,,
3634,2020-06-02 10:00:00,1138287.1,,
3635,2020-06-02 11:00:00,1137327.31,,
3636,2020-06-02 12:00:00,1144143.62,,
3637,2020-06-02 13:00:00,1136259.32,,
3638,2020-06-02 14:00:00,1132314.95,,
3639,2020-06-02 15:00:00,1123150.81,,
3640,2020-06-02 16:00:00,1107282.09,,
3641,2020-06-02 17:00:00,1074333.03,,
3642,2020-06-02 18:00:00,1043256.73,,
3643,2020-06-02 19:00:00,1034769.5,,
3644,2020-06-02 20:00:00,1029818.61,,
3645,2020-06-02 21:00:00,1028699.94,,
3646,2020-06-02 22:00:00,1028330.0,,
3647,2020-06-02 23:00:00,1020329.86,,
3648,2020-06-03 00:00:00,1003140.62,,
3649,2020-06-03 01:00:00,988233.75,,
3650,2020-06-03 02:00:00,980292.2,,
3651,2020-06-03 03:00:00,972548.0,,
3652,2020-06-03 04:00:00,967584.16,,
3653,2020-06-03 05:00:00,967698.0,,
3654,2020-06-03 06:00:00,968435.06,,
3655,2020-06-03 07:00:00,995064.97,,
3656,2020-06-03 08:00:00,1052859.42,,
3657,2020-06-03 09:00:00,1126376.38,,
3658,2020-06-03 10:00:00,1161909.75,,
3659,2020-06-03 11:00:00,1164946.4,,
3660,2020-06-03 12:00:00,1167338.85,,
3661,2020-06-03 13:00:00,1164460.99,,
3662,2020-06-03 14:00:00,1157852.16,,
3663,2020-06-03 15:00:00,1138728.0,,
3664,2020-06-03 16:00:00,1114814.28,,
3665,2020-06-03 17:00:00,1078413.86,,
3666,2020-06-03 18:00:00,1043616.95,,
3667,2020-06-03 19:00:00,1032901.81,,
3668,2020-06-03 20:00:00,1021393.77,,
3669,2020-06-03 21:00:00,1011670.12,,
3670,2020-06-03 22:00:00,1012333.85,,
3671,2020-06-03 23:00:00,999423.45,,
3672,2020-06-04 00:00:00,990076.74,,
3673,2020-06-04 01:00:00,978776.75,,
3674,2020-06-04 02:00:00,969200.64,,
3675,2020-06-04 03:00:00,959933.55,,
3676,2020-06-04 04:00:00,955054.94,,
3677,2020-06-04 05:00:00,956523.54,,
3678,2020-06-04 06:00:00,964668.5,,
3679,2020-06-04 07:00:00,995437.99,,
3680,2020-06-04 08:00:00,1053084.09,,
3681,2020-06-04 09:00:00,1115549.96,,
3682,2020-06-04 10:00:00,1159678.07,,
3683,2020-06-04 11:00:00,1170938.7,,
3684,2020-06-04 12:00:00,1164753.22,,
3685,2020-06-04 13:00:00,1143095.22,,
3686,2020-06-04 14:00:00,1130324.42,,
3687,2020-06-04 15:00:00,1102564.08,,
3688,2020-06-04 16:00:00,1082334.04,,
3689,2020-06-04 17:00:00,1055890.19,,
3690,2020-06-04 18:00:00,1031161.26,,
3691,2020-06-04 19:00:00,1022686.06,,
3692,2020-06-04 20:00:00,1012249.31,,
3693,2020-06-04 21:00:00,1004072.33,,
3694,2020-06-04 22:00:00,1003006.52,,
3695,2020-06-04 23:00:00,992934.46,,
3696,2020-06-05 00:00:00,980013.51,,
3697,2020-06-05 01:00:00,969675.15,,
3698,2020-06-05 02:00:00,959620.25,,
3699,2020-06-05 03:00:00,951701.8,,
3700,2020-06-05 04:00:00,949308.65,,
3701,2020-06-05 05:00:00,954952.2,,
3702,2020-06-05 06:00:00,956151.63,,
3703,2020-06-05 07:00:00,983988.69,,
3704,2020-06-05 08:00:00,1047782.08,,
3705,2020-06-05 09:00:00,1106986.38,,
3706,2020-06-05 10:00:00,1156670.95,,
3707,2020-06-05 11:00:00,1173661.61,,
3708,2020-06-05 12:00:00,1166983.43,,
3709,2020-06-05 13:00:00,1165982.07,,
3710,2020-06-05 14:00:00,1163480.12,,
3711,2020-06-05 15:00:00,1147015.31,,
3712,2020-06-05 16:00:00,1130935.84,,
3713,2020-06-05 17:00:00,1096125.87,,
3714,2020-06-05 18:00:00,1059783.36,,
3715,2020-06-05 19:00:00,1049551.75,,
3716,2020-06-05 20:00:00,1041858.04,,
3717,2020-06-05 21:00:00,1035123.51,,
3718,2020-06-05 22:00:00,1033921.76,,
3719,2020-06-05 23:00:00,1025766.04,,
3720,2020-06-06 00:00:00,1009172.31,,
3721,2020-06-06 01:00:00,991977.01,,
3722,2020-06-06 02:00:00,981854.4,,
3723,2020-06-06 03:00:00,970919.3,,
3724,2020-06-06 04:00:00,967532.74,,
3725,2020-06-06 05:00:00,968769.61,,
3726,2020-06-06 06:00:00,959090.43,,
3727,2020-06-06 07:00:00,974059.87,,
3728,2020-06-06 08:00:00,1018032.05,,
3729,2020-06-06 09:00:00,1069496.41,,
3730,2020-06-06 10:00:00,1103243.79,,
3731,2020-06-06 11:00:00,1113466.22,,
3732,2020-06-06 12:00:00,1106015.89,,
3733,2020-06-06 13:00:00,1103174.32,,
3734,2020-06-06 14:00:00,1103042.48,,
3735,2020-06-06 15:00:00,1092080.55,,
3736,2020-06-06 16:00:00,1078530.14,,
3737,2020-06-06 17:00:00,1057391.96,,
3738,2020-06-06 18:00:00,1034900.6,,
3739,2020-06-06 19:00:00,1038806.48,,
3740,2020-06-06 20:00:00,1040103.92,,
3741,2020-06-06 21:00:00,1037459.25,,
3742,2020-06-06 22:00:00,1041134.24,,
3743,2020-06-06 23:00:00,1032194.99,,
3744,2020-06-07 00:00:00,1013891.12,,
3745,2020-06-07 01:00:00,996770.54,,
3746,2020-06-07 02:00:00,985037.81,,
3747,2020-06-07 03:00:00,974222.23,,
3748,2020-06-07 04:00:00,968751.66,,
3749,2020-06-07 05:00:00,963515.36,,
3750,2020-06-07 06:00:00,954687.92,,
3751,2020-06-07 07:00:00,954827.08,,
3752,2020-06-07 08:00:00,966189.84,,
3753,2020-06-07 09:00:00,985466.41,,
3754,2020-06-07 10:00:00,991325.7,,
3755,2020-06-07 11:00:00,992862.03,,
3756,2020-06-07 12:00:00,989064.43,,
3757,2020-06-07 13:00:00,998586.42,,
3758,2020-06-07 14:00:00,992798.03,,
3759,2020-06-07 15:00:00,991138.15,,
3760,2020-06-07 16:00:00,990112.74,,
3761,2020-06-07 17:00:00,986992.95,,
3762,2020-06-07 18:00:00,987194.34,,
3763,2020-06-07 19:00:00,1003814.39,,
3764,2020-06-07 20:00:00,1014962.81,,
3765,2020-06-07 21:00:00,1013306.83,,
3766,2020-06-07 22:00:00,1007734.29,,
3767,2020-06-07 23:00:00,998484.48,,
3768,2020-06-08 00:00:00,989726.43,,
3769,2020-06-08 01:00:00,977836.23,,
3770,2020-06-08 02:00:00,967176.31,,
3771,2020-06-08 03:00:00,958786.17,,
3772,2020-06-08 04:00:00,953694.4,,
3773,2020-06-08 05:00:00,958230.35,,
3774,2020-06-08 06:00:00,963315.73,,
3775,2020-06-08 07:00:00,997661.52,,
3776,2020-06-08 08:00:00,1059699.13,,
3777,2020-06-08 09:00:00,1127666.63,,
3778,2020-06-08 10:00:00,1167330.79,,
3779,2020-06-08 11:00:00,1172788.31,,
3780,2020-06-08 12:00:00,1172731.72,,
3781,2020-06-08 13:00:00,1174308.26,,
3782,2020-06-08 14:00:00,1170007.45,,
3783,2020-06-08 15:00:00,1161960.16,,
3784,2020-06-08 16:00:00,1147368.65,,
3785,2020-06-08 17:00:00,999180.41,,
3786,2020-06-08 18:00:00,922509.36,,
3787,2020-06-08 19:00:00,913390.89,,
3788,2020-06-08 20:00:00,902190.8,,
3789,2020-06-08 21:00:00,892264.06,,
3790,2020-06-08 22:00:00,895549.38,,
3791,2020-06-08 23:00:00,888531.71,,
3792,2020-06-09 00:00:00,1006985.0,,
3793,2020-06-09 01:00:00,992909.21,,
3794,2020-06-09 02:00:00,978386.39,,
3795,2020-06-09 03:00:00,968374.31,,
3796,2020-06-09 04:00:00,962598.19,,
3797,2020-06-09 05:00:00,964376.52,,
3798,2020-06-09 06:00:00,963351.59,,
3799,2020-06-09 07:00:00,989734.11,,
3800,2020-06-09 08:00:00,1047184.04,,
3801,2020-06-09 09:00:00,1121193.39,,
3802,2020-06-09 10:00:00,1165223.25,,
3803,2020-06-09 11:00:00,1175586.05,,
3804,2020-06-09 12:00:00,1169361.66,,
3805,2020-06-09 13:00:00,1167801.3,,
3806,2020-06-09 14:00:00,1160647.65,,
3807,2020-06-09 15:00:00,1149396.22,,
3808,2020-06-09 16:00:00,1133183.05,,
3809,2020-06-09 17:00:00,1094395.65,,
3810,2020-06-09 18:00:00,1055647.32,,
3811,2020-06-09 19:00:00,1046154.33,,
3812,2020-06-09 20:00:00,1034752.97,,
3813,2020-06-09 21:00:00,1027801.94,,
3814,2020-06-09 22:00:00,1031468.75,,
3815,2020-06-09 23:00:00,1020615.86,,
3816,2020-06-10 00:00:00,1001563.27,,
3817,2020-06-10 01:00:00,986975.09,,
3818,2020-06-10 02:00:00,975995.12,,
3819,2020-06-10 03:00:00,966799.41,,
3820,2020-06-10 04:00:00,959085.2,,
3821,2020-06-10 05:00:00,959568.33,,
3822,2020-06-10 06:00:00,959122.07,,
3823,2020-06-10 07:00:00,994366.94,,
3824,2020-06-10 08:00:00,1054475.58,,
3825,2020-06-10 09:00:00,1116261.07,,
3826,2020-06-10 10:00:00,1158473.43,,
3827,2020-06-10 11:00:00,1169537.55,,
3828,2020-06-10 12:00:00,1172560.93,,
3829,2020-06-10 13:00:00,1163197.21,,
3830,2020-06-10 14:00:00,1165010.73,,
3831,2020-06-10 15:00:00,1155573.9,,
3832,2020-06-10 16:00:00,1136720.63,,
3833,2020-06-10 17:00:00,1104489.54,,
3834,2020-06-10 18:00:00,1066507.55,,
3835,2020-06-10 19:00:00,1048803.42,,
3836,2020-06-10 20:00:00,1044235.4,,
3837,2020-06-10 21:00:00,1041155.73,,
3838,2020-06-10 22:00:00,1046078.17,,
3839,2020-06-10 23:00:00,1040487.29,,
3840,2020-06-11 00:00:00,1021870.66,,
3841,2020-06-11 01:00:00,1005290.42,,
3842,2020-06-11 02:00:00,996036.58,,
3843,2020-06-11 03:00:00,985045.36,,
3844,2020-06-11 04:00:00,977110.91,,
3845,2020-06-11 05:00:00,978729.45,,
3846,2020-06-11 06:00:00,973237.94,,
3847,2020-06-11 07:00:00,1009603.89,,
3848,2020-06-11 08:00:00,1070042.49,,
3849,2020-06-11 09:00:00,1130839.59,,
3850,2020-06-11 10:00:00,1170648.68,,
3851,2020-06-11 11:00:00,1178420.4,,
3852,2020-06-11 12:00:00,1179505.25,,
3853,2020-06-11 13:00:00,1177189.65,,
3854,2020-06-11 14:00:00,1176611.8,,
3855,2020-06-11 15:00:00,1167224.03,,
3856,2020-06-11 16:00:00,1153452.69,,
3857,2020-06-11 17:00:00,1115230.62,,
3858,2020-06-11 18:00:00,1074711.42,,
3859,2020-06-11 19:00:00,1056785.05,,
3860,2020-06-11 20:00:00,1049285.05,,
3861,2020-06-11 21:00:00,1047785.05,,
3862,2020-06-11 22:00:00,1054285.05,,
3863,2020-06-11 23:00:00,1041285.05,,
3864,2020-06-12 00:00:00,1029278.4,,
3865,2020-06-12 01:00:00,1008168.12,,
3866,2020-06-12 02:00:00,995192.12,,
3867,2020-06-12 03:00:00,987293.18,,
3868,2020-06-12 04:00:00,980939.39,,
3869,2020-06-12 05:00:00,978205.44,,
3870,2020-06-12 06:00:00,976484.19,,
3871,2020-06-12 07:00:00,1013542.01,,
3872,2020-06-12 08:00:00,1072613.39,,
3873,2020-06-12 09:00:00,1139949.68,,
3874,2020-06-12 10:00:00,1179522.64,,
3875,2020-06-12 11:00:00,1196440.55,,
3876,2020-06-12 12:00:00,1193287.24,,
3877,2020-06-12 13:00:00,1183931.57,,
3878,2020-06-12 14:00:00,1181282.03,,
3879,2020-06-12 15:00:00,1161682.54,,
3880,2020-06-12 16:00:00,1144198.23,,
3881,2020-06-12 17:00:00,1106726.5,,
3882,2020-06-12 18:00:00,1074434.67,,
3883,2020-06-12 19:00:00,1063704.38,,
3884,2020-06-12 20:00:00,1054805.79,,
3885,2020-06-12 21:00:00,1054709.02,,
3886,2020-06-12 22:00:00,1056610.1,,
3887,2020-06-12 23:00:00,1046714.07,,
3888,2020-06-13 00:00:00,1029970.52,,
3889,2020-06-13 01:00:00,1013546.45,,
3890,2020-06-13 02:00:00,1000872.99,,
3891,2020-06-13 03:00:00,990701.87,,
3892,2020-06-13 04:00:00,985713.43,,
3893,2020-06-13 05:00:00,986630.2,,
3894,2020-06-13 06:00:00,978790.89,,
3895,2020-06-13 07:00:00,993794.95,,
3896,2020-06-13 08:00:00,1032591.41,,
3897,2020-06-13 09:00:00,1077006.48,,
3898,2020-06-13 10:00:00,1105280.91,,
3899,2020-06-13 11:00:00,1119640.01,,
3900,2020-06-13 12:00:00,1125255.94,,
3901,2020-06-13 13:00:00,1117478.68,,
3902,2020-06-13 14:00:00,1117048.47,,
3903,2020-06-13 15:00:00,1107740.74,,
3904,2020-06-13 16:00:00,1090107.49,,
3905,2020-06-13 17:00:00,1067022.62,,
3906,2020-06-13 18:00:00,1047464.7,,
3907,2020-06-13 19:00:00,1055124.58,,
3908,2020-06-13 20:00:00,1055803.14,,
3909,2020-06-13 21:00:00,1055128.22,,
3910,2020-06-13 22:00:00,1060416.7,,
3911,2020-06-13 23:00:00,1049430.05,,
3912,2020-06-14 00:00:00,1033510.95,,
3913,2020-06-14 01:00:00,1012106.49,,
3914,2020-06-14 02:00:00,991406.24,,
3915,2020-06-14 03:00:00,982721.57,,
3916,2020-06-14 04:00:00,973906.34,,
3917,2020-06-14 05:00:00,968335.88,,
3918,2020-06-14 06:00:00,958509.71,,
3919,2020-06-14 07:00:00,961296.01,,
3920,2020-06-14 08:00:00,972793.02,,
3921,2020-06-14 09:00:00,995604.5,,
3922,2020-06-14 10:00:00,1008886.28,,
3923,2020-06-14 11:00:00,1016936.51,,
3924,2020-06-14 12:00:00,1020714.2,,
3925,2020-06-14 13:00:00,1023487.08,,
3926,2020-06-14 14:00:00,1028149.6,,
3927,2020-06-14 15:00:00,1017494.73,,
3928,2020-06-14 16:00:00,1005509.15,,
3929,2020-06-14 17:00:00,1004198.26,,
3930,2020-06-14 18:00:00,1006192.68,,
3931,2020-06-14 19:00:00,1020395.31,,
3932,2020-06-14 20:00:00,1033644.05,,
3933,2020-06-14 21:00:00,1036576.78,,
3934,2020-06-14 22:00:00,1040268.6,,
3935,2020-06-14 23:00:00,1033931.55,,
3936,2020-06-15 00:00:00,1016336.33,,
3937,2020-06-15 01:00:00,995135.3,,
3938,2020-06-15 02:00:00,983313.77,,
3939,2020-06-15 03:00:00,968812.77,,
3940,2020-06-15 04:00:00,964717.17,,
3941,2020-06-15 05:00:00,963798.98,,
3942,2020-06-15 06:00:00,966598.58,,
3943,2020-06-15 07:00:00,996949.33,,
3944,2020-06-15 08:00:00,1061095.82,,
3945,2020-06-15 09:00:00,1129505.61,,
3946,2020-06-15 10:00:00,1167868.96,,
3947,2020-06-15 11:00:00,1180429.76,,
3948,2020-06-15 12:00:00,1186831.31,,
3949,2020-06-15 13:00:00,1183950.24,,
3950,2020-06-15 14:00:00,1181029.57,,
3951,2020-06-15 15:00:00,1166386.34,,
3952,2020-06-15 16:00:00,1148930.3,,
3953,2020-06-15 17:00:00,1109471.87,,
3954,2020-06-15 18:00:00,1075346.06,,
3955,2020-06-15 19:00:00,1058170.78,,
3956,2020-06-15 20:00:00,1040792.21,,
3957,2020-06-15 21:00:00,1033756.94,,
3958,2020-06-15 22:00:00,1036098.35,,
3959,2020-06-15 23:00:00,1019686.0,,
3960,2020-06-16 00:00:00,1001588.45,,
3961,2020-06-16 01:00:00,988719.88,,
3962,2020-06-16 02:00:00,978063.59,,
3963,2020-06-16 03:00:00,971420.29,,
3964,2020-06-16 04:00:00,967913.4,,
3965,2020-06-16 05:00:00,971336.34,,
3966,2020-06-16 06:00:00,970646.55,,
3967,2020-06-16 07:00:00,998554.84,,
3968,2020-06-16 08:00:00,1053839.95,,
3969,2020-06-16 09:00:00,1120348.76,,
3970,2020-06-16 10:00:00,1162835.53,,
3971,2020-06-16 11:00:00,1170547.17,,
3972,2020-06-16 12:00:00,1171285.99,,
3973,2020-06-16 13:00:00,1167780.98,,
3974,2020-06-16 14:00:00,1162055.69,,
3975,2020-06-16 15:00:00,1148797.84,,
3976,2020-06-16 16:00:00,1120884.32,,
3977,2020-06-16 17:00:00,1086981.36,,
3978,2020-06-16 18:00:00,1051802.58,,
3979,2020-06-16 19:00:00,1039864.14,,
3980,2020-06-16 20:00:00,1028303.97,,
3981,2020-06-16 21:00:00,1018173.46,,
3982,2020-06-16 22:00:00,1022545.05,,
3983,2020-06-16 23:00:00,1009353.6,,
3984,2020-06-17 00:00:00,993166.04,,
3985,2020-06-17 01:00:00,979037.03,,
3986,2020-06-17 02:00:00,966253.66,,
3987,2020-06-17 03:00:00,959809.5,,
3988,2020-06-17 04:00:00,957157.95,,
3989,2020-06-17 05:00:00,959452.08,,
3990,2020-06-17 06:00:00,958087.11,,
3991,2020-06-17 07:00:00,981423.21,,
3992,2020-06-17 08:00:00,1049333.05,,
3993,2020-06-17 09:00:00,1108025.89,,
3994,2020-06-17 10:00:00,1154189.26,,
3995,2020-06-17 11:00:00,1161016.66,,
3996,2020-06-17 12:00:00,1156274.16,,
3997,2020-06-17 13:00:00,1153281.77,,
3998,2020-06-17 14:00:00,1148989.02,,
3999,2020-06-17 15:00:00,1137968.05,,
4000,2020-06-17 16:00:00,1117136.46,,
4001,2020-06-17 17:00:00,1083731.87,,
4002,2020-06-17 18:00:00,1050068.8,,
4003,2020-06-17 19:00:00,1033930.91,,
4004,2020-06-17 20:00:00,1026213.6,,
4005,2020-06-17 21:00:00,1013948.66,,
4006,2020-06-17 22:00:00,1012701.05,,
4007,2020-06-17 23:00:00,997521.94,,
4008,2020-06-18 00:00:00,983474.48,,
4009,2020-06-18 01:00:00,969658.71,,
4010,2020-06-18 02:00:00,958980.95,,
4011,2020-06-18 03:00:00,950624.14,,
4012,2020-06-18 04:00:00,947028.74,,
4013,2020-06-18 05:00:00,950569.34,,
4014,2020-06-18 06:00:00,935837.25,,
4015,2020-06-18 07:00:00,965344.52,,
4016,2020-06-18 08:00:00,1039925.81,,
4017,2020-06-18 09:00:00,1106759.77,,
4018,2020-06-18 10:00:00,1146259.87,,
4019,2020-06-18 11:00:00,1153030.98,,
4020,2020-06-18 12:00:00,1148188.63,,
4021,2020-06-18 13:00:00,1146370.79,,
4022,2020-06-18 14:00:00,1138377.57,,
4023,2020-06-18 15:00:00,1122544.08,,
4024,2020-06-18 16:00:00,1103293.42,,
4025,2020-06-18 17:00:00,1081742.58,,
4026,2020-06-18 18:00:00,1051693.82,,
4027,2020-06-18 19:00:00,1040577.74,,
4028,2020-06-18 20:00:00,1026341.61,,
4029,2020-06-18 21:00:00,1020645.87,,
4030,2020-06-18 22:00:00,1017596.41,,
4031,2020-06-18 23:00:00,1003448.66,,
4032,2020-06-19 00:00:00,995807.57,,
4033,2020-06-19 01:00:00,980572.93,,
4034,2020-06-19 02:00:00,967903.06,,
4035,2020-06-19 03:00:00,958518.13,,
4036,2020-06-19 04:00:00,956113.06,,
4037,2020-06-19 05:00:00,960212.34,,
4038,2020-06-19 06:00:00,962371.48,,
4039,2020-06-19 07:00:00,984302.95,,
4040,2020-06-19 08:00:00,1042568.05,,
4041,2020-06-19 09:00:00,1101223.39,,
4042,2020-06-19 10:00:00,1133960.24,,
4043,2020-06-19 11:00:00,1141393.6,,
4044,2020-06-19 12:00:00,1138721.3,,
4045,2020-06-19 13:00:00,1132286.89,,
4046,2020-06-19 14:00:00,1130572.38,,
4047,2020-06-19 15:00:00,1107713.02,,
4048,2020-06-19 16:00:00,1089114.66,,
4049,2020-06-19 17:00:00,1061746.43,,
4050,2020-06-19 18:00:00,1033336.89,,
4051,2020-06-19 19:00:00,1022914.57,,
4052,2020-06-19 20:00:00,1012167.89,,
4053,2020-06-19 21:00:00,1008196.19,,
4054,2020-06-19 22:00:00,1007239.53,,
4055,2020-06-19 23:00:00,971579.44,,
4056,2020-06-20 00:00:00,984579.05,,
4057,2020-06-20 01:00:00,969957.66,,
4058,2020-06-20 02:00:00,962001.4,,
4059,2020-06-20 03:00:00,952081.09,,
4060,2020-06-20 04:00:00,949305.2,,
4061,2020-06-20 05:00:00,953805.66,,
4062,2020-06-20 06:00:00,945417.18,,
4063,2020-06-20 07:00:00,957481.94,,
4064,2020-06-20 08:00:00,997982.57,,
4065,2020-06-20 09:00:00,1045448.85,,
4066,2020-06-20 10:00:00,1081250.9,,
4067,2020-06-20 11:00:00,1084034.63,,
4068,2020-06-20 12:00:00,1080312.76,,
4069,2020-06-20 13:00:00,1067363.22,,
4070,2020-06-20 14:00:00,1050825.29,,
4071,2020-06-20 15:00:00,1036257.41,,
4072,2020-06-20 16:00:00,1021792.38,,
4073,2020-06-20 17:00:00,1008013.18,,
4074,2020-06-20 18:00:00,1017640.9,,
4075,2020-06-20 19:00:00,1013835.51,,
4076,2020-06-20 20:00:00,1006255.64,,
4077,2020-06-20 21:00:00,999246.42,,
4078,2020-06-20 22:00:00,993830.18,,
4079,2020-06-20 23:00:00,983329.55,,
4080,2020-06-21 00:00:00,967988.03,,
4081,2020-06-21 01:00:00,956890.51,,
4082,2020-06-21 02:00:00,949383.17,,
4083,2020-06-21 03:00:00,944566.59,,
4084,2020-06-21 04:00:00,936358.58,,
4085,2020-06-21 05:00:00,933266.88,,
4086,2020-06-21 06:00:00,929319.37,,
4087,2020-06-21 07:00:00,934474.75,,
4088,2020-06-21 08:00:00,945658.28,,
4089,2020-06-21 09:00:00,965085.95,,
4090,2020-06-21 10:00:00,982242.33,,
4091,2020-06-21 11:00:00,987468.18,,
4092,2020-06-21 12:00:00,990261.42,,
4093,2020-06-21 13:00:00,987232.9,,
4094,2020-06-21 14:00:00,978066.71,,
4095,2020-06-21 15:00:00,966219.26,,
4096,2020-06-21 16:00:00,962676.15,,
4097,2020-06-21 17:00:00,963544.61,,
4098,2020-06-21 18:00:00,969788.18,,
4099,2020-06-21 19:00:00,988912.58,,
4100,2020-06-21 20:00:00,990027.89,,
4101,2020-06-21 21:00:00,983163.46,,
4102,2020-06-21 22:00:00,971642.42,,
4103,2020-06-21 23:00:00,965337.89,,
4104,2020-06-22 00:00:00,961109.25,,
4105,2020-06-22 01:00:00,948849.74,,
4106,2020-06-22 02:00:00,944231.14,,
4107,2020-06-22 03:00:00,939490.31,,
4108,2020-06-22 04:00:00,939460.5,,
4109,2020-06-22 05:00:00,941426.54,,
4110,2020-06-22 06:00:00,950240.27,,
4111,2020-06-22 07:00:00,981859.57,,
4112,2020-06-22 08:00:00,1045447.9,,
4113,2020-06-22 09:00:00,1108008.51,,
4114,2020-06-22 10:00:00,1151693.59,,
4115,2020-06-22 11:00:00,1158023.79,,
4116,2020-06-22 12:00:00,1155271.2,,
4117,2020-06-22 13:00:00,1142437.39,,
4118,2020-06-22 14:00:00,1134890.58,,
4119,2020-06-22 15:00:00,1126699.83,,
4120,2020-06-22 16:00:00,1106502.07,,
4121,2020-06-22 17:00:00,1069405.84,,
4122,2020-06-22 18:00:00,1039237.37,,
4123,2020-06-22 19:00:00,1025825.39,,
4124,2020-06-22 20:00:00,1010399.25,,
4125,2020-06-22 21:00:00,1000982.3,,
4126,2020-06-22 22:00:00,995459.2,,
4127,2020-06-22 23:00:00,978037.41,,
4128,2020-06-23 00:00:00,956745.48,,
4129,2020-06-23 01:00:00,946046.93,,
4130,2020-06-23 02:00:00,942294.78,,
4131,2020-06-23 03:00:00,937500.15,,
4132,2020-06-23 04:00:00,935683.72,,
4133,2020-06-23 05:00:00,941844.09,,
4134,2020-06-23 06:00:00,947627.27,,
4135,2020-06-23 07:00:00,983081.09,,
4136,2020-06-23 08:00:00,1047765.39,,
4137,2020-06-23 09:00:00,1104553.96,,
4138,2020-06-23 10:00:00,1137690.14,,
4139,2020-06-23 11:00:00,1153979.16,,
4140,2020-06-23 12:00:00,1162405.55,,
4141,2020-06-23 13:00:00,1156474.51,,
4142,2020-06-23 14:00:00,1138739.8,,
4143,2020-06-23 15:00:00,1124829.86,,
4144,2020-06-23 16:00:00,1105976.98,,
4145,2020-06-23 17:00:00,1069495.46,,
4146,2020-06-23 18:00:00,1041796.89,,
4147,2020-06-23 19:00:00,1031141.74,,
4148,2020-06-23 20:00:00,1016969.5,,
4149,2020-06-23 21:00:00,1004421.07,,
4150,2020-06-23 22:00:00,996679.34,,
4151,2020-06-23 23:00:00,985506.54,,
4152,2020-06-24 00:00:00,969277.93,,
4153,2020-06-24 01:00:00,959514.02,,
4154,2020-06-24 02:00:00,951659.27,,
4155,2020-06-24 03:00:00,944711.93,,
4156,2020-06-24 04:00:00,941750.74,,
4157,2020-06-24 05:00:00,947071.06,,
4158,2020-06-24 06:00:00,949766.15,,
4159,2020-06-24 07:00:00,984301.25,,
4160,2020-06-24 08:00:00,1044779.9,,
4161,2020-06-24 09:00:00,1117558.44,,
4162,2020-06-24 10:00:00,1158581.23,,
4163,2020-06-24 11:00:00,1167224.72,,
